id,price
11176,1865.85
11177,11963.41
11178,4373.73
11179,7587.18
11180,908.94
11181,1776.44
11182,6697.01
11183,879.65
11184,4890.9
11185,4219.43
11186,698.63
11187,1737.57
11188,4262.95
11189,5621.24
11190,1146.2
11191,4108.57
11192,2464.99
11193,7747.85
11194,1025.92
11195,1224.39
11196,4081.15
11197,721.87
11198,1114.94
11199,1880.06
11200,992.64
11201,800.91
11202,509.44
11203,2335.3
11204,2350.06
11205,1849.3
11206,963.73
11207,448.93
11208,5044.76
11209,1413.31
11210,9413.83
11211,830.77
11212,1012.69
11213,1944.25
11214,1971.09
11215,1877.19
11216,924.05
11217,8204.98
11218,4972.73
11219,2584.09
11220,6387.66
11221,6583.33
11222,577.85
11223,16451.68
11224,561.91
11225,2440.61
11226,1232.27
11227,983.74
11228,8566.11
11229,2000.24
11230,7211.72
11231,1942.6
11232,638.76
11233,4145.13
11234,416.42
11235,1051.3
11236,5636.95
11237,14260.18
11238,11424.44
11239,7948.1
11240,15731.163333333336
11241,1108.81
11242,4152.536666666666
11243,13350.33
11244,1663.38
11245,9224.01
11246,4245.11
11247,847.89
11248,4166.66
11249,10402.22
11250,12897.19
11251,2872.36
11252,5767.92
11253,1748.42
11254,486.35
11255,4260.03
11256,1055.24
11257,2097.3
11258,877.73
11259,10388.16
11260,675.41
11261,2488.03
11262,7656.16
11263,1207.43
11264,632.77
11265,3387.57
11266,745.33
11267,855.29
11268,7151.19
11269,698.17
11270,756.21
11271,931.74
11272,5854.7425
11273,531.06
11274,985.28
11275,5760.92
11276,863.61
11277,556.24
11278,2900.58
11279,3527.35
11280,11603.3
11281,4688.32
11282,2603.42
11283,11383.73
11284,4451.2
11285,13510.31
11286,2857.47
11287,635.64
11288,1547.82
11289,10739.66
11290,3525.35
11291,1391.32
11292,3266.245
11293,635.03
11294,1576.04
11295,761.44
11296,896.46
11297,643.25
11298,458.0
11299,994.42
11300,3670.54
11301,572.6
11302,2055.2
11303,4189.98
11304,715.62
11305,13095.49
11306,5780.82
11307,5413.64
11308,541.17
11309,666.67
11310,474.88
11311,8607.999
11312,3695.0
11313,5241.9
11314,5691.67
11315,2298.74
11316,777.83
11317,1567.38
11318,2031.55
11319,465.76
11320,9367.85
11321,1552.74
11322,833.88
11323,12027.41
11324,6608.76
11325,17553.48
11326,10625.82
11327,3130.34
11328,7623.61
11329,13793.62
11330,1634.53
11331,1720.02
11332,1060.68
11333,2544.64
11334,2121.85
11335,1448.97
11336,7755.84
11337,919.12
11338,1136.28
11339,726.06
11340,1203.64
11341,3069.58
11342,733.18
11343,742.79
11344,1203.63
11345,618.51
11346,711.18
11347,10246.59
11348,2284.82
11349,1005.07
11350,2486.62
11351,1275.4
11352,891.08
11353,845.39
11354,17616.99
11355,4629.43
11356,562.81
11357,892.65
11358,10095.66
11359,4475.24
11360,743.7
11361,686.79
11362,2537.07
11363,3119.93
11364,949.65
11365,7716.85
11366,699.66
11367,752.71
11368,5364.49
11369,3337.9
11370,11198.41
11371,2335.49
11372,4867.01
11373,7004.77
11374,5613.42
11375,1141.38
11376,678.97
11377,837.11
11378,486.01
11379,412.51
11380,1814.86
11381,533.14
11382,7279.81
11383,1778.83
11384,4179.19
11385,556.36
11386,759.82
11387,6009.36
11388,4581.9
11389,4858.27
11390,1346.13
11391,2552.72
11392,2934.58
11393,701.4
11394,3281.21
11395,2829.88
11396,4754.19
11397,4499.38
11398,403.05
11399,7347.98
11400,749.8
11401,4084.55
11402,2968.32
11403,2369.06
11404,706.61
11405,6336.79
11406,10284.61
11407,972.52
11408,744.46
11409,2894.46
11410,4352.51
11411,6591.3
11412,573.2216666666667
11413,1310.4
11414,6463.25
11415,4979.93
11416,1175.82
11417,13675.17
11418,758.13
11419,902.38
11420,4508.44
11421,16500.71
11422,474.0
11423,2346.97
11424,9564.0
11425,478.28
11426,1327.345
11427,4840.88
11428,4660.2
11429,2916.58
11430,618.87
11431,3998.62
11432,7308.89
11433,10133.92
11434,11220.5
11435,3659.67
11436,12662.21
11437,521.36
11438,876.67
11439,8175.08
11440,1053.25
11441,707.32
11442,1659.64
11443,1533.31
11444,1341.95
11445,2306.08
11446,565.29
11447,2381.28
11448,13719.03
11449,624.38
11450,8737.91
11451,969.77
11452,6989.4
11453,623.82
11454,5268.08
11455,11529.32
11456,738.96
11457,756.17
11458,1068.68
11459,1110.27
11460,2359.96
11461,2363.48
11462,1611.35
11463,13435.62
11464,681.45
11465,6487.15
11466,1011.91
11467,2625.04
11468,945.38
11469,643.71
11470,5396.39
11471,7205.72
11472,2508.87
11473,923.54
11474,3387.83
11475,4728.28
11476,5546.75
11477,5478.526666666668
11478,2089.35
11479,2052.67
11480,910.67
11481,1891.89
11482,14915.85
11483,14118.74
11484,6432.36
11485,2594.26
11486,6448.91
11487,5851.18
11488,742.93
11489,734.93
11490,3021.74
11491,1045.11
11492,15211.84
11493,1318.26
11494,4715.77
11495,1422.52
11496,1018.54
11497,8805.73
11498,852.97
11499,4036.68
11500,1076.32
11501,6586.16
11502,2919.17
11503,4198.71
11504,1114.55
11505,597.84
11506,4173.7
11507,2468.79
11508,15703.23
11509,1764.33
11510,14184.68
11511,842.13
11512,1654.14
11513,1191.178
11514,912.84
11515,6294.88
11516,815.07
11517,6406.47
11518,13846.99
11519,1916.47
11520,1753.56
11521,13547.696666666665
11522,5225.67
11523,544.7
11524,687.49
11525,14300.13
11526,1773.94
11527,6904.68
11528,1888.6
11529,2356.768333333333
11530,8124.21
11531,4194.05
11532,1372.96
11533,802.88
11534,661.47
11535,3323.3
11536,12160.6
11537,3346.48
11538,2068.77
11539,432.13
11540,3501.95
11541,3072.35
11542,8083.97
11543,864.38
11544,1301.63
11545,5285.27
11546,513.22
11547,658.71
11548,1932.61
11549,887.81
11550,2722.73
11551,471.37
11552,6203.95
11553,1399.84
11554,2587.17
11555,2652.48
11556,461.27
11557,12188.21
11558,3656.316666666666
11559,5177.11
11560,3835.75
11561,6173.4
11562,3164.3
11563,1079.21
11564,1007.16
11565,721.52
11566,3667.56
11567,10542.48
11568,4474.09
11569,817.19
11570,1871.05
11571,1034.52
11572,779.78
11573,753.77
11574,4346.53
11575,6385.23
11576,10079.23
11577,2053.116666666667
11578,11024.7
11579,7021.17
11580,8536.12
11581,798.97
11582,922.7333333333335
11583,5990.11
11584,1689.2
11585,534.23
11586,1893.41
11587,4087.31
11588,5482.26
11589,4984.58
11590,996.32
11591,17394.74
11592,7070.12
11593,1779.65
11594,5178.81
11595,3444.81
11596,8148.17
11597,711.05
11598,5734.24
11599,3896.94
11600,1737.93
11601,5819.96
11602,5686.88
11603,1534.55
11604,7239.75
11605,1067.54
11606,13706.76
11607,8574.06
11608,6882.16
11609,891.78
11610,2787.6
11611,613.05
11612,877.44
11613,11455.45
11614,3030.24
11615,1434.9
11616,998.32
11617,2413.86
11618,10164.712
11619,4654.31
11620,4076.12
11621,4580.33
11622,843.66
11623,9479.2
11624,6714.95
11625,9589.5
11626,3217.11
11627,847.48
11628,3549.15
11629,940.68
11630,3270.21
11631,5578.58
11632,666.49
11633,4614.59
11634,2861.3
11635,2353.54
11636,2450.31
11637,4296.51
11638,13086.93
11639,985.5
11640,11950.96
11641,4245.61
11642,13472.78
11643,645.38
11644,5998.5
11645,15237.53
11646,684.29
11647,2395.52
11648,687.83
11649,3696.18
11650,2972.98
11651,1654.37
11652,4260.635
11653,1193.59
11654,2597.03
11655,589.9
11656,744.28
11657,9271.95
11658,627.22
11659,15768.02
11660,11120.36
11661,721.65
11662,4439.21
11663,1703.97
11664,8299.07
11665,1150.08
11666,1378.48
11667,17523.4
11668,2167.45
11669,913.7225
11670,9329.92
11671,824.34
11672,3384.39
11673,569.41
11674,491.89
11675,2393.69
11676,6542.63
11677,2572.8
11678,4080.06
11679,1077.07
11680,2725.2
11681,8655.44
11682,1170.73
11683,4477.51
11684,2248.67
11685,1399.56
11686,13420.45
11687,6325.39
11688,8564.73
11689,1249.74
11690,1868.63
11691,5037.915
11692,4921.69
11693,834.34
11694,919.0
11695,3296.13
11696,7788.46
11697,6789.62
11698,2963.33
11699,1122.81
11700,13979.38
11701,3617.99
11702,1090.14
11703,4360.9
11704,586.7
11705,13440.57
11706,1396.14
11707,5924.83
11708,940.48
11709,12154.61
11710,384.14
11711,4676.81
11712,1054.63
11713,702.22
11714,10351.53
11715,16597.4
11716,12534.17
11717,2511.46
11718,3296.77
11719,870.65
11720,7757.16
11721,3234.62
11722,641.47
11723,4512.27
11724,5284.23
11725,397.07
11726,1758.37
11727,4361.1
11728,1722.48
11729,833.57
11730,14118.74
11731,878.17
11732,1381.84
11733,7858.96
11734,6926.07
11735,5040.1
11736,3637.14
11737,765.64
11738,3979.371666666667
11739,4858.75
11740,669.64
11741,3341.67
11742,532.49
11743,8446.9
11744,3037.651428571429
11745,914.12
11746,3070.49
11747,787.79
11748,1354.08
11749,815.12
11750,1120.88
11751,7328.55
11752,6141.08
11753,574.73
11754,827.05
11755,1367.52
11756,4374.5
11757,983.96
11758,4509.68
11759,511.63
11760,6356.88
11761,576.58
11762,935.98
11763,7768.54
11764,2306.11
11765,1932.9
11766,514.6975
11767,4045.64
11768,1185.05
11769,3113.98
11770,486.6
11771,1030.61
11772,2507.02
11773,4321.79
11774,9335.36
11775,3423.78
11776,1000.96
11777,582.62
11778,1827.58
11779,1636.4
11780,5428.15
11781,5220.74
11782,723.05
11783,918.63
11784,675.88
11785,4379.07
11786,968.2
11787,4442.68
11788,5545.75
11789,2176.63
11790,1852.16
11791,2600.93
11792,5018.55
11793,4546.4
11794,13586.87
11795,2802.13
11796,601.56
11797,2268.92
11798,730.69
11799,5090.11
11800,989.99
11801,445.7
11802,3840.36
11803,901.61
11804,7342.94
11805,13556.395
11806,745.74
11807,1360.59
11808,1846.59
11809,10100.96
11810,4059.3233333333333
11811,4799.85
11812,821.6033333333335
11813,3464.68
11814,505.39
11815,1663.46
11816,4406.86
11817,17163.62
11818,897.03
11819,1010.76
11820,994.89
11821,7348.61
11822,2666.84
11823,8081.47
11824,3213.0
11825,4446.35
11826,637.13
11827,798.18
11828,14556.22
11829,787.26
11830,2047.16
11831,3657.23
11832,363.15
11833,3294.53
11834,2924.17
11835,1641.86
11836,942.23
11837,1049.19
11838,3090.47
11839,9664.93
11840,5316.16
11841,2785.67
11842,2278.67
11843,2857.08
11844,527.11
11845,7129.64
11846,2697.61
11847,5517.87
11848,875.42
11849,12307.48
11850,5619.91
11851,756.14
11852,15737.61
11853,892.89
11854,574.9
11855,1430.33
11856,6430.69
11857,767.72
11858,11850.54
11859,9129.73
11860,3782.94
11861,499.22
11862,563.08
11863,742.25
11864,11941.95
11865,10928.89
11866,10321.11
11867,6289.51
11868,2149.11
11869,2251.94
11870,919.16
11871,1581.03
11872,815.61
11873,689.92
11874,5140.88
11875,711.89
11876,1778.91
11877,7691.94
11878,4527.28
11879,5046.71
11880,677.76
11881,1431.0
11882,2361.28
11883,712.22
11884,735.9
11885,594.03
11886,1767.73
11887,4384.98
11888,5453.58
11889,751.25
11890,13691.04
11891,1324.2
11892,889.66
11893,3303.12
11894,1859.8
11895,10737.53
11896,1100.98
11897,1170.37
11898,1244.06
11899,2125.45
11900,2994.56
11901,942.5
11902,1464.67
11903,8769.84
11904,2617.38
11905,880.47
11906,1773.28
11907,8882.64
11908,1685.81
11909,2691.95
11910,543.21
11911,5501.21
11912,3682.13
11913,16488.6
11914,4468.61
11915,2692.57
11916,4805.71
11917,15717.66
11918,695.36
11919,495.08
11920,1804.29
11921,1974.72
11922,507.49
11923,4976.01
11924,585.2
11925,535.03
11926,3037.75
11927,1170.11
11928,488.35
11929,17128.84
11930,1599.86
11931,425.33
11932,6653.33
11933,3119.69
11934,4130.526666666667
11935,13389.67
11936,1152.73
11937,930.62
11938,1976.18
11939,779.19
11940,686.68
11941,4462.37
11942,550.26
11943,9800.19
11944,884.67
11945,1634.6
11946,17561.5
11947,1729.48
11948,1175.71
11949,10810.5
11950,1756.8
11951,853.48
11952,3063.94
11953,8268.04
11954,2125.24
11955,5044.04
11956,10202.89
11957,4092.2
11958,2366.8
11959,2273.49
11960,3290.93
11961,5525.76
11962,5890.07
11963,1607.0
11964,1333.09
11965,2394.75
11966,9103.081333333334
11967,583.16
11968,7597.87
11969,1367.2
11970,10783.78
11971,2797.93
11972,2271.43
11973,4676.723333333333
11974,761.94
11975,1112.68
11976,893.91
11977,4821.52
11978,1610.81
11979,16610.97
11980,1598.0
11981,772.99
11982,4681.24
11983,2288.33
11984,5162.66
11985,557.59
11986,5078.43
11987,1748.44
11988,1747.51
11989,2704.86
11990,695.77
11991,8827.23
11992,5189.43
11993,837.65
11994,1810.77
11995,1038.84
11996,545.14
11997,828.61
11998,1054.01
11999,736.17
12000,2972.46
12001,1557.06
12002,12374.4
12003,1123.12
12004,4412.86
12005,3069.59
12006,554.03
12007,5219.82
12008,1128.35
12009,5800.23
12010,2493.73
12011,7731.08
12012,1967.21
12013,16950.42
12014,17644.16
12015,3361.79
12016,649.49
12017,2209.37
12018,902.21
12019,896.93
12020,10971.29
12021,627.61
12022,917.0
12023,5058.73
12024,2634.23
12025,991.825
12026,4780.2
12027,1345.3
12028,2809.81
12029,3976.98
12030,451.71
12031,5236.43
12032,4175.23
12033,2712.38
12034,4408.88
12035,9511.04
12036,507.08
12037,11340.48
12038,3228.89
12039,1841.265
12040,4997.38
12041,5401.17
12042,16285.55
12043,14836.77
12044,2701.28
12045,716.23
12046,5885.73
12047,4179.18
12048,1000.85
12049,1612.58
12050,2362.08
12051,995.49
12052,5867.02
12053,2796.14
12054,7762.3
12055,954.78
12056,629.61
12057,1762.48
12058,9450.62
12059,2272.45
12060,927.06
12061,4149.99
12062,11028.04
12063,3085.71
12064,889.09
12065,10786.05
12066,3710.56
12067,743.13
12068,893.92
12069,2239.85
12070,8450.15
12071,2968.44
12072,3893.78
12073,2331.33
12074,846.89
12075,792.3
12076,5215.8125
12077,5889.16
12078,3521.47
12079,11876.94
12080,436.43
12081,476.46
12082,732.1
12083,12955.15
12084,9557.06
12085,8628.54
12086,7849.66
12087,10367.49
12088,7149.87
12089,3649.09
12090,4448.21
12091,881.08
12092,17148.13
12093,5059.06
12094,884.46
12095,6721.27
12096,9163.17
12097,920.53
12098,6136.01
12099,893.94
12100,1215.27
12101,496.36
12102,1419.87
12103,4267.593333333333
12104,780.0
12105,1098.71
12106,747.03
12107,4509.58
12108,2427.33
12109,3009.25
12110,612.5
12111,1730.74
12112,861.54
12113,11048.07
12114,1165.79
12115,9475.31
12116,4598.51
12117,4186.77
12118,929.57
12119,6748.38
12120,6269.83
12121,1639.34
12122,2199.86
12123,1011.17
12124,1642.35
12125,762.66
12126,5106.71
12127,1037.28
12128,3681.71
12129,3519.83
12130,4573.31
12131,9814.54
12132,4788.03
12133,1918.06
12134,10681.25
12135,844.98
12136,17164.64
12137,2284.39
12138,781.29
12139,1557.16
12140,1632.4100000000003
12141,10625.19
12142,567.33
12143,598.74
12144,8957.97
12145,4299.49
12146,602.94
12147,16890.57
12148,10278.62
12149,1332.76
12150,1787.89
12151,2302.7
12152,5175.275
12153,860.5
12154,12176.62
12155,1082.07
12156,901.96
12157,10732.73
12158,686.83
12159,1131.03
12160,853.38
12161,823.78
12162,2168.1
12163,14395.88
12164,826.63
12165,2013.33
12166,720.94
12167,1082.71
12168,699.33
12169,623.79
12170,3102.87
12171,1374.18
12172,870.7
12173,7227.24
12174,539.52
12175,9131.87
12176,1070.67
12177,843.19
12178,5438.94
12179,416.92
12180,945.58
12181,7583.84
12182,474.48
12183,1685.43
12184,1437.84
12185,15375.9
12186,1871.41
12187,1167.17
12188,4415.12
12189,4386.695
12190,2183.46
12191,1047.53
12192,1883.36
12193,953.44
12194,5404.85
12195,1058.03
12196,2997.35
12197,674.78
12198,3649.98
12199,1008.47
12200,4568.28
12201,4565.31
12202,395.18
12203,705.41
12204,2386.02
12205,6709.38
12206,14124.08
12207,9010.05
12208,456.23
12209,835.0
12210,2112.97
12211,1305.32
12212,6291.0
12213,15176.68
12214,7019.53
12215,545.295
12216,1561.85
12217,4120.19
12218,1052.67
12219,5193.27
12220,774.57
12221,9330.52
12222,516.0
12223,3029.36
12224,4072.22
12225,7245.65
12226,2727.15
12227,4740.85
12228,5474.47
12229,1655.02
12230,812.41
12231,2083.19
12232,5427.92
12233,1924.02
12234,14245.38
12235,2236.51
12236,877.28
12237,2125.17
12238,1784.91
12239,3278.24
12240,687.33
12241,2540.12
12242,3656.82
12243,7272.37
12244,392.93
12245,932.07
12246,2805.86
12247,6885.69
12248,2687.88
12249,1381.93
12250,630.07
12251,395.68
12252,939.79
12253,2918.14
12254,8655.14
12255,1360.46
12256,10600.56
12257,1018.37
12258,494.13
12259,3519.97
12260,4318.9
12261,1482.63
12262,6120.25
12263,6055.38
12264,13460.88
12265,617.91
12266,927.31
12267,2771.9
12268,831.91
12269,2672.93
12270,785.89
12271,1570.09
12272,1788.54
12273,11867.38
12274,3202.21
12275,9293.05
12276,4410.59
12277,13875.97
12278,4532.39
12279,829.26
12280,1939.55
12281,824.56
12282,975.38
12283,2454.63
12284,470.0
12285,1585.81
12286,6459.06
12287,5220.59
12288,6082.33
12289,1008.56
12290,4775.31
12291,2330.19
12292,5181.49
12293,4668.71
12294,6127.13
12295,2326.77
12296,728.54
12297,17428.01
12298,649.94
12299,847.24
12300,711.59
12301,7148.47
12302,5030.52
12303,469.43
12304,487.14
12305,419.26
12306,5059.21
12307,2133.59
12308,3659.65
12309,4258.97
12310,4632.15
12311,3571.82
12312,1008.34
12313,17263.22
12314,2564.27
12315,5683.01
12316,2360.05
12317,4937.9366666666665
12318,579.77
12319,1181.26
12320,1333.56
12321,4035.53
12322,9122.02
12323,1029.22
12324,1729.11
12325,4398.25
12326,4803.71
12327,9021.6
12328,5634.72
12329,6014.69
12330,8389.67
12331,1493.2825
12332,5473.13
12333,5077.84
12334,5181.41
12335,621.02
12336,5060.47
12337,935.05
12338,689.74
12339,828.69
12340,1796.69
12341,2224.09
12342,827.83
12343,2244.3
12344,834.12
12345,1787.32
12346,6856.29
12347,1720.47
12348,5822.72
12349,12082.4
12350,1831.36
12351,589.71
12352,883.51
12353,4601.56
12354,9052.13
12355,1592.79
12356,892.93
12357,1302.86
12358,4608.67
12359,3784.35
12360,3265.06
12361,8571.53
12362,10134.75
12363,1431.51
12364,11793.97
12365,2729.28
12366,2448.03
12367,1289.11
12368,501.87
12369,1841.08
12370,5605.77
12371,3588.5
12372,6175.77
12373,737.2
12374,12272.48
12375,1633.99
12376,4172.45
12377,2352.36
12378,4168.31
12379,740.08
12380,13197.48
12381,16019.05
12382,5915.171785714287
12383,853.6
12384,624.21
12385,663.93
12386,904.64
12387,3347.4
12388,764.56
12389,627.87
12390,1441.64
12391,1556.29
12392,1075.43
12393,8080.54
12394,1746.49
12395,3181.36
12396,7553.56
12397,3093.22
12398,8109.77
12399,1715.78
12400,1895.45
12401,932.5
12402,397.06
12403,9340.24
12404,5611.97
12405,8135.02
12406,1816.3
12407,3901.17
12408,16068.4
12409,2153.165
12410,3395.79
12411,741.6493333333333
12412,5135.53
12413,566.71
12414,8204.86
12415,1363.54
12416,4297.27
12417,2484.09
12418,1692.0
12419,1319.66
12420,14197.69
12421,993.62
12422,4184.77
12423,911.5
12424,1127.57
12425,771.81
12426,15044.54
12427,1509.54
12428,899.74
12429,5157.63
12430,535.95
12431,4519.39
12432,3307.42
12433,2404.01
12434,596.88
12435,6675.53
12436,5072.33
12437,5331.44
12438,2413.95
12439,6536.09
12440,1872.01
12441,7780.72
12442,2277.56
12443,6389.62
12444,9565.39
12445,11682.17
12446,4755.06
12447,5482.38
12448,1210.29
12449,535.48
12450,988.42
12451,8627.83
12452,16923.55
12453,861.59
12454,1322.07
12455,458.17
12456,694.23
12457,4903.05
12458,589.28
12459,10314.12
12460,1160.61
12461,3065.96
12462,567.54
12463,1034.09
12464,7080.76
12465,5461.56
12466,3113.68
12467,508.16
12468,540.74
12469,1112.37
12470,10400.68
12471,1617.74
12472,625.33
12473,633.89
12474,364.91
12475,1644.23
12476,3389.17
12477,3844.4
12478,4216.14
12479,2948.12
12480,2768.78
12481,4968.57
12482,3600.98
12483,3390.17
12484,1363.38
12485,620.56
12486,1613.67
12487,1612.28
12488,922.79
12489,1035.24
12490,12559.86
12491,764.37
12492,531.58
12493,866.1
12494,1710.98
12495,2267.87
12496,693.41
12497,10370.02
12498,1686.91
12499,974.49
12500,5771.33
12501,3009.2
12502,783.65
12503,2556.43
12504,8414.11
12505,13624.64
12506,1876.59
12507,753.42
12508,1223.46
12509,2547.85
12510,16371.74
12511,3261.73
12512,15704.9
12513,1152.43
12514,4180.64
12515,1984.39
12516,4975.76
12517,2960.9
12518,5837.51
12519,5075.97
12520,9057.61
12521,503.5
12522,1288.27
12523,4680.49
12524,699.46
12525,1595.4133333333332
12526,944.55
12527,1966.4083333333335
12528,608.7
12529,855.16
12530,4052.95
12531,2011.76
12532,7012.75
12533,606.98
12534,15664.48
12535,3234.31
12536,8478.65
12537,5539.2266666666665
12538,878.51
12539,3952.89
12540,678.62
12541,882.46
12542,1281.79
12543,1998.54
12544,5098.87
12545,720.01
12546,7103.38
12547,2667.56
12548,6895.83
12549,7663.77
12550,545.13
12551,871.24
12552,8211.53
12553,2324.29
12554,4264.57
12555,772.35
12556,4662.03
12557,1012.06
12558,589.62
12559,728.05
12560,2398.48
12561,6220.32
12562,2161.2
12563,4565.73
12564,1190.585
12565,407.44
12566,2735.27
12567,14249.28
12568,10407.39
12569,4133.88
12570,556.1
12571,6148.85
12572,536.05
12573,770.38
12574,2558.47
12575,3108.96
12576,2782.84
12577,3775.91
12578,714.86
12579,4790.43
12580,643.88
12581,2492.11
12582,718.97
12583,8757.03
12584,13801.02
12585,8389.36
12586,760.67
12587,5183.59
12588,4517.7
12589,1741.86
12590,4726.34
12591,9553.62
12592,6282.18
12593,518.46
12594,1014.27
12595,8074.82
12596,4622.31
12597,1202.6
12598,934.33
12599,767.02
12600,910.26
12601,10201.77
12602,5182.98
12603,953.28
12604,16141.64
12605,412.97
12606,5367.97
12607,1760.36
12608,7833.18
12609,900.72
12610,4999.406666666666
12611,662.12
12612,2236.44
12613,5401.96
12614,880.94
12615,16666.91
12616,7229.22
12617,1409.27
12618,5158.21
12619,1401.92
12620,936.2
12621,3202.94
12622,3428.39
12623,5066.2
12624,1221.34
12625,3584.59
12626,488.49
12627,5449.54
12628,1667.75
12629,6975.1
12630,2085.28
12631,1140.44
12632,4414.46
12633,802.19
12634,13162.47
12635,8437.29
12636,657.67
12637,6215.64
12638,1463.41
12639,3711.64
12640,981.38
12641,988.57
12642,4379.16
12643,525.41
12644,13518.41
12645,5525.564444444445
12646,13729.56
12647,5214.86
12648,801.24
12649,2375.67
12650,590.28
12651,14107.16
